stat,range
7154,4758.19
7155,4758.69
7156,4759.19
7157,4759.69
7158,4760.19
7159,4760.69
7160,4761.19
7161,4761.69
7162,4762.2
7163,4762.7
7164,4763.2
7165,4763.7
7166,4764.2
7167,4764.7
7168,4765.2
7169,4765.71
7170,4766.21
7171,4766.71
7172,4767.21
7173,4767.71
7174,4768.21
7175,4768.71
7176,4769.21
7177,4769.72
7178,4770.22
7179,4770.72
7180,4771.22
7181,4771.72
7182,4772.22
7183,4772.72
7184,4773.23
7185,4773.73
7186,4774.23
7187,4774.73
7188,4775.23
7189,4775.73
7190,4776.24
7191,4776.74
7192,4777.24
7193,4777.74
7194,4778.24
7195,4778.74
7196,4779.24
7197,4779.75
7198,4780.25
7199,4780.75
7200,4781.25
7201,4781.75
7202,4782.25
7203,4782.76
7204,4783.26
7205,4783.76
7206,4784.26
7207,4784.76
7208,4785.26
7209,4785.76
7210,4786.27
7211,4786.77
7212,4787.27
7213,4787.77
7214,4788.27
7215,4788.77
7216,4789.28
7217,4789.78
7218,4790.28
7219,4790.78
7220,4791.28
7221,4791.78
7222,4792.29
7223,4792.79
7224,4793.29
7225,4793.79
7226,4794.29
7227,4794.79
7228,4795.3
7229,4795.8
7230,4796.3
7231,4796.8
7232,4797.3
7233,4797.8
7234,4798.31
7235,4798.81
7236,4799.31
7237,4799.81
7238,4800.31
7239,4800.81
7240,4801.32
7241,4801.82
7242,4802.32
7243,4802.82
7244,4803.32
7245,4803.83
7246,4804.33
7247,4804.83
7248,4805.33
7249,4805.83
7250,4806.33
7251,4806.84
7252,4807.34
7253,4807.84
7254,4808.34
7255,4808.84
7256,4809.35
7257,4809.85
7258,4810.35
7259,4810.85
7260,4811.35
7261,4811.85
7262,4812.36
7263,4812.86
7264,4813.36
7265,4813.86
7266,4814.36
7267,4814.87
7268,4815.37
7269,4815.87
7270,4816.37
7271,4816.87
7272,4817.38
7273,4817.88
7274,4818.38
7275,4818.88
7276,4819.38
7277,4819.89
7278,4820.39
7279,4820.89
7280,4821.39
7281,4821.89
7282,4822.39
7283,4822.9
7284,4823.4
7285,4823.9
7286,4824.4
7287,4824.9
7288,4825.41
7289,4825.91
7290,4826.41
7291,4826.91
7292,4827.42
7293,4827.92
7294,4828.42
7295,4828.92
7296,4829.42
7297,4829.93
7298,4830.43
7299,4830.93
7300,4831.43
7301,4831.93
7302,4832.44
7303,4832.94
7304,4833.44
7305,4833.94
7306,4834.44
7307,4834.95
7308,4835.45
7309,4835.95
7310,4836.45
7311,4836.95
7312,4837.46
7313,4837.96
7314,4838.46
7315,4838.96
7316,4839.47
7317,4839.97
7318,4840.47
7319,4840.97
7320,4841.47
7321,4841.98
7322,4842.48
7323,4842.98
7324,4843.48
7325,4843.99
7326,4844.49
7327,4844.99
7328,4845.49
7329,4845.99
7330,4846.5
7331,4847
7332,4847.5
7333,4848
7334,4848.51
7335,4849.01
7336,4849.51
7337,4850.01
7338,4850.51
7339,4851.02
7340,4851.52
7341,4852.02
7342,4852.52
7343,4853.03
7344,4853.53
7345,4854.03
7346,4854.53
7347,4855.04
7348,4855.54
7349,4856.04
7350,4856.54
7351,4857.04
7352,4857.55
7353,4858.05
7354,4858.55
7355,4859.05
7356,4859.56
7357,4860.06
7358,4860.56
7359,4861.06
7360,4861.57
7361,4862.07
7362,4862.57
7363,4863.07
7364,4863.58
7365,4864.08
7366,4864.58
7367,4865.08
7368,4865.59
7369,4866.09
7370,4866.59
7371,4867.09
7372,4867.6
7373,4868.1
7374,4868.6
7375,4869.1
7376,4869.61
7377,4870.11
7378,4870.61
7379,4871.11
7380,4871.62
7381,4872.12
7382,4872.62
7383,4873.12
7384,4873.63
7385,4874.13
7386,4874.63
7387,4875.13
7388,4875.64
7389,4876.14
7390,4876.64
7391,4877.14
7392,4877.65
7393,4878.15
7394,4878.65
7395,4879.15
7396,4879.66
7397,4880.16
7398,4880.66
7399,4881.16
7400,4881.67
7401,4882.17
7402,4882.67
7403,4883.17
7404,4883.68
7405,4884.18
7406,4884.68
7407,4885.19
7408,4885.69
7409,4886.19
7410,4886.69
7411,4887.2
7412,4887.7
7413,4888.2
7414,4888.7
7415,4889.21
7416,4889.71
7417,4890.21
7418,4890.71
7419,4891.22
7420,4891.72
7421,4892.22
7422,4892.73
7423,4893.23
7424,4893.73
7425,4894.23
7426,4894.74
7427,4895.24
7428,4895.74
7429,4896.24
7430,4896.75
7431,4897.25
7432,4897.75
7433,4898.26
7434,4898.76
7435,4899.26
7436,4899.76
7437,4900.27
7438,4900.77
7439,4901.27
7440,4901.78
7441,4902.28
7442,4902.78
7443,4903.28
7444,4903.79
7445,4904.29
7446,4904.79
7447,4905.3
7448,4905.8
7449,4906.3
7450,4906.8
7451,4907.31
7452,4907.81
7453,4908.31
7454,4908.82
7455,4909.32
7456,4909.82
7457,4910.32
7458,4910.83
7459,4911.33
7460,4911.83
7461,4912.34
7462,4912.84
7463,4913.34
7464,4913.85
7465,4914.35
7466,4914.85
7467,4915.35
7468,4915.86
7469,4916.36
7470,4916.86
7471,4917.37
7472,4917.87
7473,4918.37
7474,4918.88
7475,4919.38
7476,4919.88
7477,4920.38
7478,4920.89
7479,4921.39
7480,4921.89
7481,4922.4
7482,4922.9
7483,4923.4
7484,4923.91
7485,4924.41
7486,4924.91
7487,4925.41
7488,4925.92
7489,4926.42
7490,4926.92
7491,4927.43
7492,4927.93
7493,4928.43
7494,4928.94
7495,4929.44
7496,4929.94
7497,4930.45
7498,4930.95
7499,4931.45
7500,4931.96
7501,4932.46
7502,4932.96
7503,4933.47
7504,4933.97
7505,4934.47
7506,4934.97
7507,4935.48
7508,4935.98
7509,4936.48
7510,4936.99
7511,4937.49
7512,4937.99
7513,4938.5
7514,4939
7515,4939.5
7516,4940.01
7517,4940.51
7518,4941.01
7519,4941.52
7520,4942.02
7521,4942.52
7522,4943.03
7523,4943.53
7524,4944.03
7525,4944.54
7526,4945.04
7527,4945.54
7528,4946.05
7529,4946.55
7530,4947.05
7531,4947.56
7532,4948.06
7533,4948.56
7534,4949.07
7535,4949.57
7536,4950.07
7537,4950.58
7538,4951.08
7539,4951.58
7540,4952.09
7541,4952.59
7542,4953.09
7543,4953.6
7544,4954.1
7545,4954.6
7546,4955.11
7547,4955.61
7548,4956.11
7549,4956.62
7550,4957.12
7551,4957.62
7552,4958.13
7553,4958.63
7554,4959.13
7555,4959.64
7556,4960.14
7557,4960.64
7558,4961.15
7559,4961.65
7560,4962.15
7561,4962.66
7562,4963.16
7563,4963.67
7564,4964.17
7565,4964.67
7566,4965.18
7567,4965.68
7568,4966.18
7569,4966.69
7570,4967.19
7571,4967.69
7572,4968.2
7573,4968.7
7574,4969.2
7575,4969.71
7576,4970.21
7577,4970.71
7578,4971.22
7579,4971.72
7580,4972.23
7581,4972.73
7582,4973.23
7583,4973.74
7584,4974.24
7585,4974.74
7586,4975.25
7587,4975.75
7588,4976.25
7589,4976.76
7590,4977.26
7591,4977.77
7592,4978.27
7593,4978.77
7594,4979.28
7595,4979.78
7596,4980.28
7597,4980.79
7598,4981.29
7599,4981.79
7600,4982.3
7601,4982.8
7602,4983.31
7603,4983.81
7604,4984.31
7605,4984.82
7606,4985.32
7607,4985.82
7608,4986.33
7609,4986.83
7610,4987.34
7611,4987.84
7612,4988.34
7613,4988.85
7614,4989.35
7615,4989.85
7616,4990.36
7617,4990.86
7618,4991.37
7619,4991.87
7620,4992.37
7621,4992.88
7622,4993.38
7623,4993.88
7624,4994.39
7625,4994.89
7626,4995.4
7627,4995.9
7628,4996.4
7629,4996.91
7630,4997.41
7631,4997.92
7632,4998.42
7633,4998.92
7634,4999.43
7635,4999.93
7636,5000.44
7637,5000.94
7638,5001.44
7639,5001.95
7640,5002.45
7641,5002.95
7642,5003.46
7643,5003.96
7644,5004.47
7645,5004.97
7646,5005.47
7647,5005.98
7648,5006.48
7649,5006.99
7650,5007.49
7651,5007.99
7652,5008.5
7653,5009
7654,5009.51
7655,5010.01
7656,5010.51
7657,5011.02
7658,5011.52
7659,5012.03
7660,5012.53
7661,5013.03
7662,5013.54
7663,5014.04
7664,5014.55
7665,5015.05
7666,5015.55
7667,5016.06
7668,5016.56
7669,5017.07
7670,5017.57
7671,5018.07
7672,5018.58
7673,5019.08
7674,5019.59
7675,5020.09
7676,5020.6
7677,5021.1
7678,5021.6
7679,5022.11
7680,5022.61
7681,5023.12
7682,5023.62
7683,5024.12
7684,5024.63
7685,5025.13
7686,5025.64
7687,5026.14
7688,5026.64
7689,5027.15
7690,5027.65
7691,5028.16
7692,5028.66
7693,5029.17
7694,5029.67
7695,5030.17
7696,5030.68
7697,5031.18
7698,5031.69
7699,5032.19
7700,5032.7
7701,5033.2
7702,5033.7
7703,5034.21
7704,5034.71
7705,5035.22
7706,5035.72
7707,5036.23
7708,5036.73
7709,5037.23
7710,5037.74
7711,5038.24
7712,5038.75
7713,5039.25
7714,5039.76
7715,5040.26
7716,5040.76
7717,5041.27
7718,5041.77
7719,5042.28
7720,5042.78
7721,5043.29
7722,5043.79
7723,5044.29
7724,5044.8
7725,5045.3
7726,5045.81
7727,5046.31
7728,5046.82
7729,5047.32
7730,5047.82
7731,5048.33
7732,5048.83
7733,5049.34
7734,5049.84
7735,5050.35
7736,5050.85
7737,5051.36
7738,5051.86
7739,5052.36
7740,5052.87
7741,5053.37
7742,5053.88
7743,5054.38
7744,5054.89
7745,5055.39
7746,5055.9
7747,5056.4
7748,5056.9
7749,5057.41
7750,5057.91
7751,5058.42
7752,5058.92
7753,5059.43
7754,5059.93
7755,5060.44
7756,5060.94
7757,5061.45
7758,5061.95
7759,5062.45
7760,5062.96
7761,5063.46
7762,5063.97
7763,5064.47
7764,5064.98
7765,5065.48
7766,5065.99
7767,5066.49
7768,5067
7769,5067.5
7770,5068.01
7771,5068.51
7772,5069.01
7773,5069.52
7774,5070.02
7775,5070.53
7776,5071.03
7777,5071.54
7778,5072.04
7779,5072.55
7780,5073.05
7781,5073.56
7782,5074.06
7783,5074.57
7784,5075.07
7785,5075.57
7786,5076.08
7787,5076.58
7788,5077.09
7789,5077.59
7790,5078.1
7791,5078.6
7792,5079.11
7793,5079.61
7794,5080.12
7795,5080.62
7796,5081.13
7797,5081.63
7798,5082.14
7799,5082.64
7800,5083.15
7801,5083.65
7802,5084.16
7803,5084.66
7804,5085.17
7805,5085.67
7806,5086.17
7807,5086.68
7808,5087.18
7809,5087.69
7810,5088.19
7811,5088.7
7812,5089.2
7813,5089.71
7814,5090.21
7815,5090.72
7816,5091.22
7817,5091.73
7818,5092.23
7819,5092.74
7820,5093.24
7821,5093.75
7822,5094.25
7823,5094.76
7824,5095.26
7825,5095.77
7826,5096.27
7827,5096.78
7828,5097.28
7829,5097.79
7830,5098.29
7831,5098.8
7832,5099.3
7833,5099.81
7834,5100.31
7835,5100.82
7836,5101.32
7837,5101.83
7838,5102.33
7839,5102.84
7840,5103.34
7841,5103.85
7842,5104.35
7843,5104.86
7844,5105.36
7845,5105.87
7846,5106.37
7847,5106.88
7848,5107.38
7849,5107.89
7850,5108.39
7851,5108.9
7852,5109.4
7853,5109.91
7854,5110.41
7855,5110.92
7856,5111.42
7857,5111.93
7858,5112.43
7859,5112.94
7860,5113.44
7861,5113.95
7862,5114.45
7863,5114.96
7864,5115.46
7865,5115.97
7866,5116.47
7867,5116.98
7868,5117.48
7869,5117.99
7870,5118.49
7871,5119
7872,5119.5
7873,5120.01
7874,5120.51
7875,5121.02
7876,5121.52
7877,5122.03
7878,5122.54
7879,5123.04
7880,5123.55
7881,5124.05
7882,5124.56
7883,5125.06
7884,5125.57
7885,5126.07
7886,5126.58
7887,5127.08
7888,5127.59
7889,5128.09
7890,5128.6
7891,5129.1
7892,5129.61
7893,5130.11
7894,5130.62
7895,5131.12
7896,5131.63
7897,5132.13
7898,5132.64
7899,5133.15
7900,5133.65
7901,5134.16
7902,5134.66
7903,5135.17
7904,5135.67
7905,5136.18
7906,5136.68
7907,5137.19
7908,5137.69
7909,5138.2
7910,5138.7
7911,5139.21
7912,5139.72
7913,5140.22
7914,5140.73
7915,5141.23
7916,5141.74
7917,5142.24
7918,5142.75
7919,5143.25
7920,5143.76
7921,5144.26
7922,5144.77
7923,5145.27
7924,5145.78
7925,5146.29
7926,5146.79
7927,5147.3
7928,5147.8
7929,5148.31
7930,5148.81
7931,5149.32
7932,5149.82
7933,5150.33
7934,5150.83
7935,5151.34
7936,5151.85
7937,5152.35
7938,5152.86
7939,5153.36
7940,5153.87
7941,5154.37
7942,5154.88
7943,5155.38
7944,5155.89
7945,5156.4
7946,5156.9
7947,5157.41
7948,5157.91
7949,5158.42
7950,5158.92
7951,5159.43
7952,5159.93
7953,5160.44
7954,5160.95
7955,5161.45
7956,5161.96
7957,5162.46
7958,5162.97
7959,5163.47
7960,5163.98
7961,5164.49
7962,5164.99
7963,5165.5
7964,5166
7965,5166.51
7966,5167.01
7967,5167.52
7968,5168.02
7969,5168.53
7970,5169.04
7971,5169.54
7972,5170.05
7973,5170.55
7974,5171.06
7975,5171.56
7976,5172.07
7977,5172.58
7978,5173.08
7979,5173.59
7980,5174.09
7981,5174.6
7982,5175.11
7983,5175.61
7984,5176.12
7985,5176.62
7986,5177.13
7987,5177.63
7988,5178.14
7989,5178.65
7990,5179.15
7991,5179.66
7992,5180.16
7993,5180.67
7994,5181.17
7995,5181.68
7996,5182.19
7997,5182.69
7998,5183.2
7999,5183.7
8000,5184.21
8001,5184.72
8002,5185.22
8003,5185.73
8004,5186.23
8005,5186.74
8006,5187.24
8007,5187.75
8008,5188.26
8009,5188.76
8010,5189.27
8011,5189.77
8012,5190.28
8013,5190.79
8014,5191.29
8015,5191.8
8016,5192.3
8017,5192.81
8018,5193.32
8019,5193.82
8020,5194.33
8021,5194.83
8022,5195.34
8023,5195.85
8024,5196.35
8025,5196.86
8026,5197.36
8027,5197.87
8028,5198.38
8029,5198.88
8030,5199.39
8031,5199.89
8032,5200.4
8033,5200.91
8034,5201.41
8035,5201.92
8036,5202.42
8037,5202.93
8038,5203.44
8039,5203.94
8040,5204.45
8041,5204.95
8042,5205.46
8043,5205.97
8044,5206.47
8045,5206.98
8046,5207.48
8047,5207.99
8048,5208.5
8049,5209
8050,5209.51
8051,5210.02
8052,5210.52
8053,5211.03
8054,5211.53
8055,5212.04
8056,5212.55
8057,5213.05
8058,5213.56
8059,5214.06
8060,5214.57
8061,5215.08
8062,5215.58
8063,5216.09
8064,5216.6
8065,5217.1
8066,5217.61
8067,5218.11
8068,5218.62
8069,5219.13
8070,5219.63
8071,5220.14
8072,5220.65
8073,5221.15
8074,5221.66
8075,5222.16
8076,5222.67
8077,5223.18
8078,5223.68
8079,5224.19
8080,5224.7
8081,5225.2
8082,5225.71
8083,5226.21
8084,5226.72
8085,5227.23
8086,5227.73
8087,5228.24
8088,5228.75
8089,5229.25
8090,5229.76
8091,5230.26
8092,5230.77
8093,5231.28
8094,5231.78
8095,5232.29
8096,5232.8
8097,5233.3
8098,5233.81
8099,5234.32
8100,5234.82
8101,5235.33
8102,5235.84
8103,5236.34
8104,5236.85
8105,5237.35
8106,5237.86
8107,5238.37
8108,5238.87
8109,5239.38
8110,5239.89
8111,5240.39
8112,5240.9
8113,5241.41
8114,5241.91
8115,5242.42
8116,5242.93
8117,5243.43
8118,5243.94
8119,5244.44
8120,5244.95
8121,5245.46
8122,5245.96
8123,5246.47
8124,5246.98
8125,5247.48
8126,5247.99
8127,5248.5
8128,5249
8129,5249.51
8130,5250.02
8131,5250.52
8132,5251.03
8133,5251.54
8134,5252.04
8135,5252.55
8136,5253.06
8137,5253.56
8138,5254.07
8139,5254.58
8140,5255.08
8141,5255.59
8142,5256.1
8143,5256.6
8144,5257.11
8145,5257.62
8146,5258.12
8147,5258.63
8148,5259.14
8149,5259.64
8150,5260.15
8151,5260.66
8152,5261.16
8153,5261.67
8154,5262.18
8155,5262.68
8156,5263.19
8157,5263.7
8158,5264.2
8159,5264.71
8160,5265.22
8161,5265.72
8162,5266.23
8163,5266.74
8164,5267.24
8165,5267.75
8166,5268.26
8167,5268.76
8168,5269.27
8169,5269.78
8170,5270.28
8171,5270.79
8172,5271.3
8173,5271.8
8174,5272.31
8175,5272.82
8176,5273.32
8177,5273.83
8178,5274.34
8179,5274.84
8180,5275.35
8181,5275.86
8182,5276.36
8183,5276.87
8184,5277.38
8185,5277.89
8186,5278.39
8187,5278.9
8188,5279.41
8189,5279.91
8190,5280.42
8191,5280.93
8192,5281.43
8193,5281.94
8194,5282.45
8195,5282.95
8196,5283.46
8197,5283.97
8198,5284.48
8199,5284.98
8200,5285.49
8201,5286
8202,5286.5
8203,5287.01
8204,5287.52
8205,5288.02
8206,5288.53
8207,5289.04
8208,5289.54
8209,5290.05
8210,5290.56
8211,5291.07
8212,5291.57
8213,5292.08
8214,5292.59
8215,5293.09
8216,5293.6
8217,5294.11
8218,5294.61
8219,5295.12
8220,5295.63
8221,5296.14
8222,5296.64
8223,5297.15
8224,5297.66
8225,5298.16
8226,5298.67
8227,5299.18
8228,5299.69
8229,5300.19
8230,5300.7
8231,5301.21
8232,5301.71
8233,5302.22
8234,5302.73
8235,5303.23
8236,5303.74
8237,5304.25
8238,5304.76
8239,5305.26
8240,5305.77
8241,5306.28
8242,5306.78
8243,5307.29
8244,5307.8
8245,5308.31
8246,5308.81
8247,5309.32
8248,5309.83
8249,5310.34
8250,5310.84
8251,5311.35
8252,5311.86
8253,5312.36
8254,5312.87
8255,5313.38
8256,5313.89
8257,5314.39
8258,5314.9
8259,5315.41
8260,5315.91
8261,5316.42
8262,5316.93
8263,5317.44
8264,5317.94
8265,5318.45
8266,5318.96
8267,5319.47
8268,5319.97
8269,5320.48
8270,5320.99
8271,5321.49
8272,5322
8273,5322.51
8274,5323.02
8275,5323.52
8276,5324.03
8277,5324.54
8278,5325.05
8279,5325.55
8280,5326.06
8281,5326.57
8282,5327.08
8283,5327.58
8284,5328.09
8285,5328.6
8286,5329.11
8287,5329.61
8288,5330.12
8289,5330.63
8290,5331.13
8291,5331.64
8292,5332.15
8293,5332.66
8294,5333.16
8295,5333.67
8296,5334.18
8297,5334.69
8298,5335.19
8299,5335.7
8300,5336.21
8301,5336.72
8302,5337.22
8303,5337.73
8304,5338.24
8305,5338.75
8306,5339.25
8307,5339.76
8308,5340.27
8309,5340.78
8310,5341.28
8311,5341.79
8312,5342.3
8313,5342.81
8314,5343.31
8315,5343.82
8316,5344.33
8317,5344.84
8318,5345.34
8319,5345.85
8320,5346.36
8321,5346.87
8322,5347.38
8323,5347.88
8324,5348.39
8325,5348.9
8326,5349.41
8327,5349.91
8328,5350.42
8329,5350.93
8330,5351.44
8331,5351.94
8332,5352.45
8333,5352.96
8334,5353.47
8335,5353.97
8336,5354.48
8337,5354.99
8338,5355.5
8339,5356.01
8340,5356.51
8341,5357.02
8342,5357.53
8343,5358.04
8344,5358.54
8345,5359.05
8346,5359.56
8347,5360.07
8348,5360.57
8349,5361.08
8350,5361.59
8351,5362.1
8352,5362.61
8353,5363.11
8354,5363.62
8355,5364.13
8356,5364.64
8357,5365.14
8358,5365.65
8359,5366.16
8360,5366.67
8361,5367.18
8362,5367.68
8363,5368.19
8364,5368.7
8365,5369.21
8366,5369.71
8367,5370.22
8368,5370.73
8369,5371.24
8370,5371.75
8371,5372.25
8372,5372.76
8373,5373.27
8374,5373.78
8375,5374.29
8376,5374.79
8377,5375.3
8378,5375.81
8379,5376.32
8380,5376.82
8381,5377.33
8382,5377.84
8383,5378.35
8384,5378.86
8385,5379.36
8386,5379.87
8387,5380.38
8388,5380.89
8389,5381.4
8390,5381.9
8391,5382.41
8392,5382.92
8393,5383.43
8394,5383.94
8395,5384.44
8396,5384.95
8397,5385.46
8398,5385.97
8399,5386.48
8400,5386.98
8401,5387.49
8402,5388
8403,5388.51
8404,5389.02
8405,5389.52
8406,5390.03
8407,5390.54
8408,5391.05
8409,5391.56
8410,5392.06
8411,5392.57
8412,5393.08
8413,5393.59
8414,5394.1
8415,5394.6
8416,5395.11
8417,5395.62
8418,5396.13
8419,5396.64
8420,5397.15
8421,5397.65
8422,5398.16
8423,5398.67
8424,5399.18
8425,5399.69
8426,5400.19
8427,5400.7
8428,5401.21
8429,5401.72
8430,5402.23
8431,5402.73
8432,5403.24
8433,5403.75
8434,5404.26
8435,5404.77
8436,5405.28
8437,5405.78
8438,5406.29
8439,5406.8
8440,5407.31
8441,5407.82
8442,5408.33
8443,5408.83
8444,5409.34
8445,5409.85
8446,5410.36
8447,5410.87
8448,5411.37
8449,5411.88
8450,5412.39
8451,5412.9
8452,5413.41
8453,5413.92
8454,5414.42
8455,5414.93
8456,5415.44
8457,5415.95
8458,5416.46
8459,5416.97
8460,5417.47
8461,5417.98
8462,5418.49
8463,5419
8464,5419.51
8465,5420.02
8466,5420.52
8467,5421.03
8468,5421.54
8469,5422.05
8470,5422.56
8471,5423.07
8472,5423.57
8473,5424.08
8474,5424.59
8475,5425.1
8476,5425.61
8477,5426.12
8478,5426.63
8479,5427.13
8480,5427.64
8481,5428.15
8482,5428.66
8483,5429.17
8484,5429.68
8485,5430.18
8486,5430.69
8487,5431.2
8488,5431.71
8489,5432.22
8490,5432.73
8491,5433.24
8492,5433.74
8493,5434.25
8494,5434.76
8495,5435.27
8496,5435.78
8497,5436.29
8498,5436.79
8499,5437.3
8500,5437.81
8501,5438.32
8502,5438.83
8503,5439.34
8504,5439.85
8505,5440.35
8506,5440.86
8507,5441.37
8508,5441.88
8509,5442.39
8510,5442.9
8511,5443.41
8512,5443.91
8513,5444.42
8514,5444.93
8515,5445.44
8516,5445.95
8517,5446.46
8518,5446.97
8519,5447.48
8520,5447.98
8521,5448.49
8522,5449
8523,5449.51
8524,5450.02
8525,5450.53
8526,5451.04
8527,5451.54
8528,5452.05
8529,5452.56
8530,5453.07
8531,5453.58
8532,5454.09
8533,5454.6
8534,5455.11
8535,5455.61
8536,5456.12
8537,5456.63
8538,5457.14
8539,5457.65
8540,5458.16
8541,5458.67
8542,5459.18
8543,5459.68
8544,5460.19
8545,5460.7
8546,5461.21
8547,5461.72
8548,5462.23
8549,5462.74
8550,5463.25
8551,5463.75
8552,5464.26
8553,5464.77
8554,5465.28
8555,5465.79
8556,5466.3
8557,5466.81
8558,5467.32
8559,5467.83
8560,5468.33
8561,5468.84
8562,5469.35
8563,5469.86
8564,5470.37
8565,5470.88
8566,5471.39
8567,5471.9
8568,5472.41
8569,5472.91
8570,5473.42
8571,5473.93
8572,5474.44
8573,5474.95
8574,5475.46
8575,5475.97
8576,5476.48
8577,5476.99
8578,5477.5
8579,5478
8580,5478.51
8581,5479.02
8582,5479.53
8583,5480.04
8584,5480.55
8585,5481.06
8586,5481.57
8587,5482.08
8588,5482.58
8589,5483.09
8590,5483.6
8591,5484.11
8592,5484.62
8593,5485.13
8594,5485.64
8595,5486.15
8596,5486.66
8597,5487.17
8598,5487.68
8599,5488.18
8600,5488.69
8601,5489.2
8602,5489.71
8603,5490.22
8604,5490.73
8605,5491.24
8606,5491.75
8607,5492.26
8608,5492.77
8609,5493.28
8610,5493.78
8611,5494.29
8612,5494.8
8613,5495.31
8614,5495.82
8615,5496.33
8616,5496.84
8617,5497.35
8618,5497.86
8619,5498.37
8620,5498.88
8621,5499.39
8622,5499.89
8623,5500.4
8624,5500.91
8625,5501.42
8626,5501.93
8627,5502.44
8628,5502.95
8629,5503.46
8630,5503.97
8631,5504.48
8632,5504.99
8633,5505.5
8634,5506.01
8635,5506.51
8636,5507.02
8637,5507.53
8638,5508.04
8639,5508.55
8640,5509.06
8641,5509.57
8642,5510.08
8643,5510.59
8644,5511.1
8645,5511.61
8646,5512.12
8647,5512.63
8648,5513.14
8649,5513.65
8650,5514.15
8651,5514.66
8652,5515.17
8653,5515.68
8654,5516.19
8655,5516.7
8656,5517.21
8657,5517.72
8658,5518.23
8659,5518.74
8660,5519.25
8661,5519.76
8662,5520.27
8663,5520.78
8664,5521.29
8665,5521.8
8666,5522.3
8667,5522.81
8668,5523.32
8669,5523.83
8670,5524.34
8671,5524.85
8672,5525.36
8673,5525.87
8674,5526.38
8675,5526.89
8676,5527.4
8677,5527.91
8678,5528.42
8679,5528.93
8680,5529.44
8681,5529.95
8682,5530.46
8683,5530.97
8684,5531.48
8685,5531.99
8686,5532.49
8687,5533
8688,5533.51
8689,5534.02
8690,5534.53
8691,5535.04
8692,5535.55
8693,5536.06
8694,5536.57
8695,5537.08
8696,5537.59
8697,5538.1
8698,5538.61
8699,5539.12
8700,5539.63
8701,5540.14
8702,5540.65
8703,5541.16
8704,5541.67
8705,5542.18
8706,5542.69
8707,5543.2
8708,5543.71
8709,5544.22
8710,5544.73
8711,5545.24
8712,5545.74
8713,5546.25
8714,5546.76
8715,5547.27
8716,5547.78
8717,5548.29
8718,5548.8
8719,5549.31
8720,5549.82
8721,5550.33
8722,5550.84
8723,5551.35
8724,5551.86
8725,5552.37
8726,5552.88
8727,5553.39
8728,5553.9
8729,5554.41
8730,5554.92
8731,5555.43
8732,5555.94
8733,5556.45
8734,5556.96
8735,5557.47
8736,5557.98
8737,5558.49
8738,5559
8739,5559.51
8740,5560.02
8741,5560.53
8742,5561.04
8743,5561.55
8744,5562.06
8745,5562.57
8746,5563.08
8747,5563.59
8748,5564.1
8749,5564.61
8750,5565.12
8751,5565.63
8752,5566.14
8753,5566.65
8754,5567.16
8755,5567.67
8756,5568.18
8757,5568.69
8758,5569.2
8759,5569.71
8760,5570.22
8761,5570.73
8762,5571.24
8763,5571.75
8764,5572.26
8765,5572.77
8766,5573.28
8767,5573.79
8768,5574.3
8769,5574.81
8770,5575.32
8771,5575.83
8772,5576.34
8773,5576.85
8774,5577.36
8775,5577.87
8776,5578.38
8777,5578.89
8778,5579.4
8779,5579.91
8780,5580.42
8781,5580.93
8782,5581.44
8783,5581.95
8784,5582.46
8785,5582.97
8786,5583.48
8787,5583.99
8788,5584.5
8789,5585.01
8790,5585.52
8791,5586.03
8792,5586.54
8793,5587.05
8794,5587.56
8795,5588.07
8796,5588.58
8797,5589.09
8798,5589.6
8799,5590.11
8800,5590.62
8801,5591.13
8802,5591.64
8803,5592.15
8804,5592.66
8805,5593.17
8806,5593.68
8807,5594.19
8808,5594.7
8809,5595.21
8810,5595.72
8811,5596.23
8812,5596.74
8813,5597.25
8814,5597.76
8815,5598.27
8816,5598.78
8817,5599.29
8818,5599.8
8819,5600.31
8820,5600.82
8821,5601.33
8822,5601.84
8823,5602.35
8824,5602.86
8825,5603.37
8826,5603.88
8827,5604.39
8828,5604.9
8829,5605.41
8830,5605.93
8831,5606.44
8832,5606.95
8833,5607.46
8834,5607.97
8835,5608.48
8836,5608.99
8837,5609.5
8838,5610.01
8839,5610.52
8840,5611.03
8841,5611.54
8842,5612.05
8843,5612.56
8844,5613.07
8845,5613.58
8846,5614.09
8847,5614.6
8848,5615.11
8849,5615.62
8850,5616.13
8851,5616.64
8852,5617.15
8853,5617.66
8854,5618.17
8855,5618.68
8856,5619.2
8857,5619.71
8858,5620.22
8859,5620.73
8860,5621.24
8861,5621.75
8862,5622.26
8863,5622.77
8864,5623.28
8865,5623.79
8866,5624.3
8867,5624.81
8868,5625.32
8869,5625.83
8870,5626.34
8871,5626.85
8872,5627.36
8873,5627.87
8874,5628.38
8875,5628.89
8876,5629.41
8877,5629.92
8878,5630.43
8879,5630.94
8880,5631.45
8881,5631.96
8882,5632.47
8883,5632.98
8884,5633.49
8885,5634
8886,5634.51
8887,5635.02
8888,5635.53
8889,5636.04
8890,5636.55
8891,5637.06
8892,5637.57
8893,5638.09
8894,5638.6
8895,5639.11
8896,5639.62
8897,5640.13
8898,5640.64
8899,5641.15
8900,5641.66
8901,5642.17
8902,5642.68
8903,5643.19
8904,5643.7
8905,5644.21
8906,5644.72
